word_a,word_b,similarity
popolare,margherita,0.999091
nonni,memoria,0.998998
festeggia,compleanno,0.998496
appetito,biscotto,0.998434
colazione,pasto,0.998340
calde,coperte,0.998336
lettino,peluche,0.998299
vicini,dormono,0.997985
lana,gomitolo,0.997898
trattoria,ricette,0.997895
zampe,lava,0.997564
dieta,salutare,0.997488
suona,chitarra,0.997465
arcobaleno,appare,0.997386
ragazzo,panino,0.997366
camera,bambole,0.997364
dieta,mediterranea,0.997272
salutare,mediterranea,0.997268
osserva,acquario,0.997145
fulmine,illumina,0.997108
lago,profondo,0.997093
nove,riunione,0.997026
preparato,piatto,0.996952
pupazzo,costruisce,0.996893
recinto,pecora,0.996861
lenta,tartaruga,0.996840
vacanze,arrivano,0.996766
salotto,graffia,0.996752
piante,giardiniere,0.996700
mensa,lavoratore,0.996689
assaggia,minestra,0.996665
buonanotte,storia,0.996648
primavera,scioglie,0.996544
brillano,stelle,0.996544
torte,pasticceria,0.996539
calcio,cortile,0.996526
aiuta,compiti,0.996521
muratore,nuova,0.996515
bagna,fiori,0.996470
uccelli,balcone,0.996458
topo,campo,0.996442
guidare,bicicletta,0.996440
abbraccia,amore,0.996435
oscura,lupo,0.996432
operaio,fabbrica,0.996426
cucinano,sorelle,0.996250
protegge,piccola,0.996229
architetto,disegna,0.996206
succo,arancia,0.996184
annunciano,grigie,0.996173
burro,padella,0.996171
piatti,tradizionali,0.996167
azienda,gestisce,0.996137
prezzemolo,condisce,0.996096
albero,arrampica,0.995988
autista,autobus,0.995899
valigie,viaggio,0.995867
colleghi,ingegnere,0.995812
gelateria,artigianale,0.995786
tavola,pronta,0.995779
divano,fusa,0.995737
pescare,nipote,0.995675
ponte,progetta,0.995626
funghi,risotto,0.995583
ruota,criceto,0.995555
ristorante,cuoco,0.995473
carte,amici,0.995333
basilico,decora,0.995325
sporca,maiale,0.995323
esame,difficile,0.995213
lasagna,ore,0.995166
sabato,pizza,0.995163
caccia,topi,0.995128
porcilaia,sporca,0.995105
pesce,griglia,0.995077
clima,mediterraneo,0.995071
piace,pomodoro,0.995004
part-time,studente,0.995003
porcilaia,maiale,0.994985
salata,riso,0.994935
aperto,naviga,0.994900
quadro,artista,0.994844
contratto,firmato,0.994795
pasta,ragazza,0.994762
film,guarda,0.994715
stessa,mangiano,0.994639
farmacista,medicine,0.994635
spiaggia,turista,0.994613
letto,condividono,0.994606
colpisce,siccità,0.994508
gode,turista,0.994419
aglio,profuma,0.994419
altri,cani,0.994412
vicino,camino,0.994411
part-time,negozio,0.994315
patata,purè,0.994212
campagna,trattore,0.994138
mediterraneo,soleggiato,0.994117
gode,spiaggia,0.994117
campagne,siccità,0.994049
